sex,bplcountry,married_cohab,yrschool,age
male,cuba,.62884003,10.459018,74.604927
female,cuba,.34103328,10.298556,75.352409
male,dominican republic,.65533674,8.2919378,72.244011
female,dominican republic,.31252974,8.0051079,72.961861
male,puerto rico,.6107679,9.8675032,73.364777
female,puerto rico,.33181739,9.8155155,73.966644
male,el salvador,.67048353,7.7837143,71.231651
female,el salvador,.33727488,6.8937449,72.629662
male,guatemala,.64618117,8.3928585,70.781517
female,guatemala,.38318554,7.9714279,72.35984
male,honduras,.69480765,9.1447887,71.504517
female,honduras,.34685561,8.8538084,72.613464
male,mexico,.72729713,6.7216706,72.321793
female,mexico,.44897625,6.5756497,73.066513
male,colombia,.7227599,10.914907,72.980408
female,colombia,.38426757,10.48892,73.204697
male,united states,.69537449,12.185597,73.129868
female,united states,.47970372,12.132607,73.748146
