sex,bplcountry,age,married_cohab,speakeng,is_citizen,age_at_immigration,years_in_us,less_than_primary_completed,primary_completed,secondary_completed,university_completed
male,cuba,74.604927,.62884003,1.2220479,.016662406,-1905.199,40.191097,.1052039,.19536188,.47695795,.22247629
female,cuba,75.352409,.34103328,1.2922941,.012686676,-1904.854,39.760143,.10922118,.20582868,.49716336,.18778679
male,dominican republic,72.244011,.65533674,1.3031391,.022402029,-1911.8712,35.89003,.28100005,.28067514,.35069698,.087627828
female,dominican republic,72.961861,.31252974,1.3971295,.01810663,-1911.5728,35.525661,.30643779,.2862159,.33422175,.073124558
male,puerto rico,73.364777,.6107679,1.0640912,1,,,.14890929,.26103801,.47674248,.11331025
female,puerto rico,73.966644,.33181739,1.1052699,1,,,.15113461,.25347418,.47824538,.11714584
male,el salvador,71.231651,.67048353,1.2193589,.015001821,-1911.5315,37.201462,.2936396,.27988982,.32710344,.099367149
female,el salvador,72.629662,.33727488,1.3177342,.0080781067,-1910.7424,36.627068,.37554839,.26980877,.30546385,.049178958
male,guatemala,70.781517,.64618117,1.130663,.020533806,-1910.4434,38.753052,.25049797,.25477129,.37304893,.12168182
female,guatemala,72.35984,.38318554,1.2064074,.020027015,-1908.3527,39.258209,.30231398,.23371704,.38436013,.079608858
male,honduras,71.504517,.69480765,1.1731042,.020246545,-1911.2577,37.162651,.20343669,.23675756,.41718343,.14262234
female,honduras,72.613464,.34685561,1.2513286,.027900796,-1911.1815,36.167473,.22705935,.2129318,.44667849,.11333038
male,mexico,72.321793,.72729713,1.2610744,.023950513,-1904.4436,43.228607,.39130411,.28843108,.26246521,.057799626
female,mexico,73.066513,.44897625,1.34803,.020619249,-1905.6595,41.268299,.39517906,.2982409,.26563323,.040946819
male,colombia,72.980408,.7227599,1.1197611,.01463394,-1908.426,38.55315,.11751626,.09136153,.54990578,.24121647
female,colombia,73.204697,.38426757,1.1742711,.011464365,-1908.9591,37.830109,.13398576,.11831993,.59208637,.15560794
male,united states,73.129868,.69537449,1.0004668,,,,.014550136,.074376352,.57356566,.33750787
female,united states,73.748146,.47970372,1.0006487,,,,.012616004,.07690917,.65504855,.25542626
